u,g,r,i,z,redshift,u_g,g_r,r_i,i_z,class_encoded
24.48383,22.55975,21.8559,21.45272,22.24478,0.7770166,1.92408,0.7038500000000028,0.403179999999999,-0.7920599999999993,0
22.13805,21.68851,21.03246,20.84026,20.66756,0.3119624,0.44953999999999894,0.6560500000000005,0.1921999999999997,0.17269999999999897,0
23.95512,23.93877,22.87949,22.79346,23.14665,0.640704,0.0163499999999992,1.059280000000001,0.08603000000000094,-0.35319000000000145,0
22.42756,21.25505,20.98132,20.86209,20.53852,-0.0005302587,1.172509999999999,0.2737300000000005,0.11923000000000172,0.32357000000000014,2
24.13309,21.69985,20.16491,19.15109,18.79699,0.5342665,2.433239999999998,1.5349400000000024,1.013819999999999,0.35409999999999897,0
21.72595,21.89833,21.65487,21.68653,21.75871,1.05125,-0.17238000000000042,0.24346000000000245,-0.03166000000000224,-0.07217999999999947,1
26.13633,20.2746,18.46012,17.85744,17.42384,0.3520694,5.861730000000001,1.8144799999999996,0.6026799999999994,0.433600000000002,0
20.44235,20.18679,20.1629,19.74995,19.92,1.655518,0.2555600000000027,0.02388999999999797,0.41295000000000215,-0.17005000000000337,1
20.82159,18.71038,17.65035,17.1508,16.79607,0.1000772,2.11121,1.0600300000000011,0.4995499999999993,0.35473,0
18.97553,18.85356,18.64748,18.54039,18.38881,2.063367,0.12196999999999747,0.20608000000000004,0.10709000000000302,0.15157999999999916,1
19.84677,18.47376,17.7327,17.27761,16.96059,0.07760606,1.3730100000000007,0.7410599999999974,0.455090000000002,0.3170199999999994,0
23.06565,22.48309,20.88135,19.91063,19.49921,0.5299363,0.5825600000000009,1.6017399999999995,0.97072,0.4114199999999997,0
20.54255,18.16758,16.68104,16.18615,15.86485,0.2317759,2.3749699999999976,1.4865400000000015,0.49488999999999805,0.3213000000000008,0
21.14477,20.94071,20.63345,20.66438,20.59053,0.8972334,0.2040600000000019,0.3072599999999994,-0.030930000000001456,0.0738500000000002,1
21.98921,21.88038,21.05234,20.04207,19.76265,1.175274,0.10883000000000109,0.8280399999999979,1.010270000000002,0.2794199999999982,0
23.87296,22.31972,20.63322,19.7113,19.40212,0.5003,1.5532399999999988,1.6864999999999988,0.9219200000000001,0.30918000000000134,0
25.09544,22.04584,20.29821,19.37133,19.02722,0.4808156,3.0496000000000016,1.7476299999999974,0.9268800000000006,0.3441100000000006,0
21.83738,21.20995,21.09047,21.08168,20.89757,2.793719,0.6274300000000004,0.11947999999999936,0.008790000000001186,0.1841099999999969,1
22.27058,21.60253,21.48222,21.41862,22.39007,-0.0009239258,0.6680499999999974,0.12030999999999992,0.06360000000000099,-0.9714500000000008,2
22.94092,22.25413,21.99884,22.47531,22.71497,2.091645,0.6867899999999985,0.2552899999999987,-0.47646999999999906,-0.23966000000000065,1
20.86195,18.93545,17.75471,17.28685,16.93538,0.1696456,1.9265000000000008,1.1807400000000001,0.46785999999999817,0.3514700000000026,0
19.5268,18.11742,17.58201,17.37541,17.2803,0.0001749312,1.4093800000000023,0.5354099999999988,0.20660000000000167,0.09510999999999825,2
23.69887,21.84278,21.57418,21.71773,21.8714,-0.0004372631,1.8560899999999982,0.26860000000000284,-0.14355000000000118,-0.15367000000000175,2
18.82804,16.93635,16.01292,15.58615,15.26556,0.06757347,1.8916900000000005,0.9234299999999998,0.4267700000000012,0.32058999999999926,0
20.64663,18.01152,16.57197,15.81523,15.37944,0.0001378878,2.6351099999999974,1.4395500000000006,0.7567400000000006,0.435789999999999,2
23.38634,21.96602,20.2683,19.33648,18.89018,0.5410756,1.4203200000000002,1.6977200000000003,0.9318199999999983,0.4463000000000008,0
22.82764,22.57444,21.95667,21.85163,20.93629,0.7876781,0.25319999999999965,0.6177700000000002,0.10503999999999891,0.9153400000000005,0
22.3223,21.6823,21.71136,21.19033,20.78869,0.06576809,0.639999999999997,-0.029059999999997643,0.5210299999999997,0.40164000000000044,0
22.08716,21.84562,21.57556,21.4399,21.63949,1.799394,0.24154000000000053,0.27006000000000085,0.1356599999999979,-0.19958999999999705,1
20.53842,18.3625,17.45147,17.07334,16.84049,-8.786772e-05,2.175919999999998,0.9110300000000002,0.37812999999999874,0.23285000000000267,2
23.69537,21.68711,20.03203,19.11951,18.7639,0.5075129,2.00826,1.6550800000000017,0.9125200000000007,0.35560999999999865,0
22.13301,22.15414,21.58415,20.91591,20.11813,1.005121,-0.02113000000000298,0.5699900000000007,0.6682400000000008,0.7977799999999995,0
18.04259,17.06816,16.72166,16.59669,16.5581,4.417467e-05,0.9744300000000017,0.3464999999999989,0.12497000000000114,0.038589999999999236,2
21.85088,21.6427,20.13474,19.37386,19.30465,0.1407222,0.2081799999999987,1.5079600000000006,0.7608800000000002,0.06921000000000177,0
22.71649,21.04716,19.51887,18.67359,18.19951,0.5045059,1.6693299999999986,1.528290000000002,0.8452799999999989,0.4740800000000007,0
21.44237,20.5811,19.68317,19.31363,18.90685,0.2751549,0.8612700000000011,0.8979299999999988,0.36954000000000065,0.40678000000000125,0
22.34334,21.86898,21.70486,21.50016,21.36812,1.57625,0.4743600000000008,0.1641200000000005,0.204699999999999,0.13203999999999994,1
26.83654,21.50821,19.7785,18.8652,18.42053,0.4772578,5.328330000000001,1.7297099999999972,0.9132999999999996,0.4446700000000021,0
12.99664,11.33897,10.98255,10.87374,11.19448,0.0001738736,1.6576699999999995,0.35641999999999996,0.10881000000000007,-0.3207400000000007,2
22.90799,21.71268,21.016,20.1807,19.71547,0.7646311,1.1953100000000028,0.6966800000000006,0.8352999999999966,0.4652300000000018,0
21.0048,20.49074,20.31872,20.1951,19.98693,2.300142,0.5140600000000006,0.17201999999999984,0.12361999999999895,0.20816999999999908,1
19.90461,18.51456,17.66298,17.15772,16.83765,0.117152,1.3900500000000022,0.8515799999999984,0.5052599999999998,0.3200700000000012,0
23.97501,22.19939,20.74094,19.77839,19.47113,0.5481269,1.77562,1.4584500000000027,0.9625499999999967,0.307260000000003,0
22.01699,21.68777,21.75802,21.6967,21.16959,1.993959,0.3292199999999994,-0.07024999999999793,0.06131999999999849,0.5271100000000004,1
22.08364,21.30634,20.10919,19.34709,18.92374,0.5623173,0.7773000000000003,1.197149999999997,0.7621000000000002,0.4233500000000028,0
17.48896,16.00047,15.32394,14.95425,14.65158,0.0369871,1.4884899999999988,0.6765299999999996,0.3696900000000003,0.3026700000000009,0
23.7997,20.88999,19.21555,18.50996,18.02471,0.3945358,2.9097100000000005,1.6744400000000006,0.7055900000000008,0.4852500000000006,1
17.90352,16.26832,15.43252,15.01539,14.71389,0.05023255,1.635200000000001,0.835799999999999,0.4171300000000002,0.30150000000000077,0
23.46087,21.39217,19.96121,19.27326,18.90529,8.733092e-05,2.0686999999999998,1.430959999999999,0.6879500000000007,0.3679699999999997,2
22.5143,20.84771,19.01887,18.31441,17.79678,0.4041381,1.6665899999999993,1.8288399999999996,0.704460000000001,0.5176300000000005,0
22.38315,21.91914,19.80624,18.64495,18.10131,0.5992147,0.4640100000000018,2.1129,1.1612899999999975,0.5436399999999999,0
24.63467,20.72572,19.03342,18.33362,18.20663,0.2264336,3.908950000000001,1.6922999999999995,0.6997999999999998,0.12698999999999927,0
16.57819,14.94366,14.31976,14.09008,13.97454,-4.456817e-05,1.6345299999999998,0.623899999999999,0.2296800000000001,0.11554000000000109,2
18.85376,17.63624,17.09915,16.77308,16.58518,0.07916908,1.2175200000000004,0.5370899999999992,0.3260700000000014,0.18789999999999907,0
24.66841,21.66807,20.37726,19.50144,19.14921,0.5553463,3.0003400000000013,1.2908100000000005,0.8758200000000009,0.3522299999999987,0
21.69617,21.35133,21.18358,20.63464,20.31912,0.6312394,0.3448399999999978,0.16775000000000162,0.5489399999999982,0.31551999999999936,1
22.32028,20.16203,18.62947,18.04513,17.68991,0.3072122,2.158249999999999,1.5325600000000001,0.584340000000001,0.3552199999999992,0
23.90005,22.20403,20.35809,19.46472,19.06721,0.4915243,1.6960200000000007,1.8459399999999988,0.8933700000000009,0.3975100000000005,0
21.72584,21.71279,21.42528,21.25798,20.77192,1.944848,0.013050000000003337,0.2875099999999975,0.1673000000000009,0.4860599999999984,1
20.24244,19.20319,18.86445,18.74885,18.73712,-0.0004679574,1.0392499999999991,0.3387399999999978,0.11560000000000059,0.011730000000000018,2
18.41852,17.36942,17.00925,16.74691,16.65164,0.06349885,1.0490999999999993,0.3601700000000001,0.2623400000000018,0.0952699999999993,0
24.39371,22.42409,21.67752,20.79871,19.9743,0.770532,1.969619999999999,0.7465699999999984,0.8788100000000014,0.8244100000000003,0
19.12327,18.17293,17.82021,17.69443,17.64409,-0.0002485711,0.9503400000000006,0.3527200000000015,0.1257799999999989,0.05034000000000205,2
20.27982,18.37181,17.33237,16.83675,16.43367,0.1479799,1.9080100000000009,1.039439999999999,0.4956200000000024,0.4030799999999992,0
24.29377,22.16202,20.92133,20.10186,19.6102,0.5112465,2.1317500000000003,1.2406899999999972,0.8194700000000026,0.49165999999999954,0
24.0743,21.03401,19.33241,18.65136,18.25886,0.4128858,3.0402900000000024,1.7015999999999991,0.681049999999999,0.39250000000000185,0
22.97682,21.70024,20.10652,19.34517,18.85168,0.3979193,1.2765799999999992,1.5937200000000011,0.7613500000000002,0.49348999999999776,0
19.53535,18.25355,17.52769,17.16748,16.95416,0.1265527,1.2818000000000005,0.7258600000000008,0.3602099999999986,0.2133199999999995,0
19.79805,19.86822,19.48969,19.41703,19.41862,1.382776,-0.07017000000000095,0.37853000000000137,0.07265999999999906,-0.0015900000000002024,1
20.10323,20.06756,19.9373,19.88598,19.82806,1.24362,0.035669999999999646,0.13025999999999982,0.051320000000000476,0.057919999999999305,1
24.29852,21.75554,20.14618,19.23392,18.78895,0.5707821,2.54298,1.6093599999999988,0.9122599999999998,0.4449700000000014,0
24.62768,24.42326,23.95123,20.96805,22.76486,0.831208,0.2044200000000025,0.47203000000000017,2.9831799999999973,-1.7968099999999971,0
22.49922,21.96591,20.4213,19.60498,19.03246,0.383576,0.5333100000000002,1.5446100000000023,0.8163199999999975,0.5725200000000008,0
20.95565,20.9056,19.86871,19.11008,18.35995,0.6068615,0.05004999999999882,1.0368899999999996,0.7586300000000001,0.7501299999999986,0
18.82369,17.07853,16.33372,16.03359,15.87293,6.961786e-06,1.7451599999999985,0.7448100000000011,0.30012999999999934,0.16066000000000003,2
24.17565,22.48484,20.85236,19.92694,19.39236,0.5124256,1.6908100000000026,1.6324799999999975,0.9254200000000026,0.5345799999999983,0
19.47745,17.52449,16.65288,16.24994,15.99345,0.06577056,1.952960000000001,0.8716100000000004,0.40294000000000096,0.25648999999999944,0
19.90816,17.83153,16.78166,16.33158,15.95602,0.105281,2.076629999999998,1.049870000000002,0.4500799999999998,0.37555999999999834,0
20.28832,18.3086,17.13173,16.64607,16.27372,0.1951283,1.9797200000000004,1.1768699999999974,0.4856599999999993,0.37235000000000085,0
24.72119,22.94878,22.26708,21.7492,21.48968,0.8718491,1.7724100000000007,0.6816999999999993,0.5178800000000017,0.2595199999999984,0
21.13086,20.86302,21.72312,21.40402,20.63857,0.8525334,0.26783999999999963,-0.8601000000000028,0.3191000000000024,0.7654499999999977,1
20.58129,19.49651,19.1398,18.98244,19.08685,-4.848956e-06,1.0847799999999985,0.35670999999999964,0.1573600000000006,-0.1044099999999979,2
17.81819,17.41451,17.4757,17.40724,17.54673,0.6282029,0.40368000000000137,-0.061189999999999856,0.06845999999999819,-0.13948999999999856,1
22.4506,22.58412,20.61341,19.50919,19.06364,0.5450953,-0.1335199999999972,1.9707100000000004,1.104219999999998,0.4455500000000008,0
23.28065,21.40671,19.54059,18.86544,18.40065,0.4236077,1.873940000000001,1.8661199999999987,0.6751500000000021,0.4647900000000007,0
21.89593,21.53285,19.52649,18.77476,18.3391,0.4160376,0.36308000000000007,2.006360000000001,0.7517299999999985,0.43566000000000216,0
20.75479,18.7732,17.86691,17.46514,17.16204,0.08294065,1.9815900000000006,0.9062899999999985,0.4017699999999991,0.3031000000000006,0
23.04928,21.6362,19.81993,18.74608,18.31226,0.5151994,1.4130800000000008,1.8162699999999994,1.0738500000000002,0.43382000000000076,0
19.64639,18.78287,18.45216,18.36002,18.34136,-0.0005456312,0.8635200000000012,0.33070999999999984,0.09214000000000055,0.018659999999997012,2
23.20948,22.15265,20.16896,19.085,18.60999,0.5592881,1.056829999999998,1.9836900000000028,1.0839599999999976,0.47501000000000104,0
24.94805,21.85035,20.15435,19.04414,18.47762,0.5653936,3.0976999999999997,1.695999999999998,1.1102100000000021,0.566519999999997,0
22.86438,21.82349,21.49341,21.52821,20.97496,3.130778,1.040890000000001,0.3300799999999988,-0.03480000000000061,0.553250000000002,1
19.51929,18.47412,18.11639,17.9643,17.96065,0.0004891923,1.0451700000000024,0.3577300000000001,0.15208999999999762,0.003650000000000375,2
18.15852,16.23965,15.51441,15.25317,15.12913,0.000214012,1.9188699999999983,0.7252400000000012,0.26123999999999903,0.12404000000000082,2
20.38034,19.98515,19.83652,19.50817,19.30039,0.5729275,0.3951899999999995,0.1486300000000007,0.32835000000000036,0.20777999999999963,1
21.1632,21.10754,21.06832,20.97505,20.83926,1.458173,0.0556599999999996,0.039220000000000255,0.09327000000000041,0.13579000000000008,1
25.67974,21.73024,21.45031,21.40972,22.46434,1.352048,3.9495000000000005,0.2799299999999967,0.04059000000000168,-1.05462,1
26.14914,21.83555,20.15824,19.38738,19.00404,0.4377665,4.313589999999998,1.677310000000002,0.770859999999999,0.38334000000000046,0
23.11416,22.06873,20.26257,19.37329,18.88811,0.4525679,1.0454299999999996,1.8061599999999984,0.8892799999999994,0.4851799999999997,0
24.93801,22.83721,21.66855,20.67634,20.10281,-0.0001616426,2.1007999999999996,1.1686599999999991,0.99221,0.5735299999999981,2
25.53647,22.3388,20.51109,19.44362,19.10238,0.5187228,3.1976700000000022,1.8277099999999997,1.0674700000000001,0.3412399999999991,0
23.5414,21.35452,19.73574,18.97371,18.50633,0.0001562457,2.1868799999999986,1.618780000000001,0.7620299999999993,0.4673800000000021,2
24.38023,22.37989,20.72768,19.55483,18.95629,0.6047064,2.0003400000000013,1.6522100000000002,1.1728500000000004,0.5985399999999998,0
19.64015,18.74027,18.42078,18.28254,18.23676,0.0002646994,0.8998799999999996,0.3194899999999983,0.1382399999999997,0.0457800000000006,2
21.29531,21.01595,20.53559,20.41611,20.00102,1.106568,0.2793600000000005,0.480360000000001,0.11947999999999936,0.4150899999999993,1
25.84327,21.46882,19.8443,19.05556,18.55606,0.454188,4.3744499999999995,1.6245200000000004,0.7887400000000007,0.49950000000000117,0
22.43273,20.35508,18.92437,18.10322,17.63475,1.971339e-05,2.0776499999999984,1.4307100000000013,0.8211499999999994,0.46846999999999994,2
19.48667,18.08588,17.52742,17.23174,17.01355,0.03825888,1.4007900000000006,0.5584600000000002,0.29568000000000083,0.21818999999999988,0
23.07358,21.95808,20.34581,19.22743,18.75839,0.5877647,1.1155000000000008,1.6122699999999988,1.118380000000002,0.4690399999999997,0
23.56721,23.53477,22.19686,21.76117,20.82865,0.9937876,0.03243999999999758,1.3379100000000008,0.435690000000001,0.9325200000000002,0
21.9874,21.54882,21.60345,21.68852,21.8492,0.01767594,0.43858000000000175,-0.05462999999999951,-0.08507000000000176,-0.16067999999999927,0
22.95661,23.04025,21.83156,21.13104,20.93888,0.8572111,-0.08363999999999905,1.2086900000000007,0.7005200000000009,0.19215999999999767,0
22.80132,22.55843,21.92466,21.32015,20.92343,0.7875795,0.24288999999999916,0.6337700000000019,0.6045099999999977,0.39672000000000196,0
26.40936,22.58963,20.60593,19.7335,19.32596,0.4956215,3.81973,1.983699999999999,0.8724300000000014,0.4075400000000009,0
22.30085,21.2283,20.1016,18.93676,18.2841,0.0001178457,1.0725499999999997,1.1266999999999996,1.1648400000000017,0.6526600000000009,2
22.84206,21.74218,19.97225,19.13428,18.69445,0.464559,1.0998799999999989,1.7699300000000022,0.8379699999999985,0.4398300000000006,0
21.16179,18.88388,17.48282,16.95025,16.56366,0.2080296,2.2779099999999985,1.401060000000001,0.5325699999999998,0.38659000000000177,0
22.09398,21.70409,21.60573,21.72319,21.26084,1.404986,0.3898899999999976,0.09835999999999956,-0.11745999999999768,0.46234999999999715,0
23.75106,21.83452,21.86724,21.91607,22.746,3.056546,1.9165399999999977,-0.03271999999999764,-0.04883000000000237,-0.8299299999999974,1
22.62455,21.3276,19.37957,18.70716,18.33307,0.4253398,1.296949999999999,1.9480299999999993,0.6724100000000028,0.3740899999999989,0
20.36858,18.28809,17.01427,16.5509,16.23724,0.221231,2.080490000000001,1.2738200000000006,0.46337000000000117,0.3136599999999987,0
22.69448,19.80468,18.23763,17.68994,17.29548,0.2549069,2.8897999999999975,1.5670500000000018,0.5476899999999993,0.3944599999999987,0
26.6268,23.33364,20.87592,19.60192,19.00796,0.6235749,3.2931600000000003,2.4577199999999984,1.274000000000001,0.5939599999999992,0
19.60516,19.44056,19.12135,19.06582,19.11939,1.388931,0.16460000000000008,0.31921000000000177,0.05553000000000097,-0.05357000000000056,1
22.30748,21.91816,21.66493,21.43137,21.13255,0.9690797,0.38932000000000144,0.25323000000000206,0.2335599999999971,0.29882000000000275,1
22.05074,21.50228,21.23296,21.13853,21.02691,5.160963e-05,0.5484600000000022,0.26932000000000045,0.09442999999999913,0.1116199999999985,2
21.91181,21.25241,20.77796,20.24381,20.01718,1.855098,0.659399999999998,0.4744500000000009,0.5341500000000003,0.2266300000000001,1
19.86498,18.42456,17.48386,17.03582,16.71478,0.1745677,1.4404199999999996,0.9406999999999996,0.4480399999999989,0.32104,0
20.84125,19.75393,19.41022,19.27193,19.20681,0.000681793,1.0873199999999983,0.3437100000000015,0.1382899999999978,0.06512000000000029,2
19.31048,19.07107,19.27295,19.10281,18.98782,0.4797533,0.23940999999999946,-0.20188000000000272,0.17013999999999996,0.11499000000000237,1
21.00201,19.61176,18.05843,17.52629,17.12024,0.2691759,1.3902499999999982,1.553329999999999,0.5321400000000018,0.40605000000000047,0
18.73616,17.63298,17.25446,16.95316,16.82972,0.05533141,1.1031800000000018,0.3785199999999982,0.30130000000000123,0.12344000000000221,0
19.77178,19.49735,19.50314,19.31242,19.19739,1.595742,0.27442999999999884,-0.005789999999997519,0.1907199999999989,0.11503000000000085,1
25.63531,21.58902,20.31281,19.48949,19.13244,0.5616984,4.046289999999999,1.2762100000000025,0.8233199999999989,0.357050000000001,0
23.38045,22.39821,20.31449,19.1809,18.84075,0.0,0.9822400000000009,2.0837199999999996,1.133589999999998,0.3401500000000013,0
19.11518,17.61022,17.05734,16.85405,16.74405,0.0001503107,1.504959999999997,0.5528800000000018,0.20328999999999908,0.10999999999999943,2
